cells,dx_cm,keff_numerical,rel_error_keff,flux_l2_error,iterations,runtime_s
20,5.000000e+00,1.1913309561,9.662586e-05,1.775582e-10,68,0.013510
40,2.500000e+00,1.1912446451,2.416961e-05,1.353942e-10,68,0.015579
80,1.250000e+00,1.1912230526,6.043207e-06,1.739997e-10,67,0.019621
160,6.250000e-01,1.1912176536,1.510837e-06,1.711016e-10,67,0.031484
320,3.125000e-01,1.1912163037,3.776965e-07,1.703843e-10,67,0.053340
640,1.562500e-01,1.1912159663,9.440851e-08,1.702144e-10,67,0.090808
